LinkName,Date,Year,Day-of-the-week,Time-of-the-day,PT,PTI,BT,BTI,TTI,L_Skew,L_Var
Link 1,03/12/2017,2017,1,12:00 AM-01:00 AM,1.56,1.18,0.13,0.09,1.08,1.0,0.17
Link 1,03/12/2017,2017,1,01:00 AM-02:00 AM,1.67,1.17,0.14,0.09,1.08,1.0,0.16
Link 1,03/12/2017,2017,1,03:00 AM-04:00 AM,1.82,1.0,0.0,0.0,1.0,inf,0.0
Link 1,03/12/2017,2017,1,05:00 AM-06:00 AM,1.54,1.09,0.07,0.05,1.04,0.8,0.09
Link 1,03/12/2017,2017,1,06:00 AM-07:00 AM,3.04,2.03,0.93,0.44,1.41,0.96,0.62
Link 1,03/12/2017,2017,1,07:00 AM-08:00 AM,2.12,1.14,0.16,0.08,1.05,0.73,0.15
Link 1,03/12/2017,2017,1,08:00 AM-09:00 AM,1.72,1.11,0.1,0.06,1.04,5.33,0.1
Link 1,03/12/2017,2017,1,09:00 AM-10:00 AM,1.41,1.21,0.14,0.11,1.09,1.9,0.19
Link 1,03/12/2017,2017,1,10:00 AM-11:00 AM,2.0,1.59,0.39,0.24,1.28,0.82,0.46
Link 1,03/12/2017,2017,1,11:00 AM-12:00 PM,2.55,2.13,0.88,0.52,1.4,2.21,0.73
Link 1,03/12/2017,2017,1,12:00 PM-01:00 PM,3.36,2.72,1.38,0.7,1.6,4.44,1.2
Link 1,03/12/2017,2017,1,01:00 PM-02:00 PM,2.43,1.68,0.61,0.34,1.26,2.13,0.58
Link 1,03/12/2017,2017,1,02:00 PM-03:00 PM,3.14,2.15,0.95,0.44,1.5,1.42,0.83
Link 1,03/12/2017,2017,1,03:00 PM-04:00 PM,2.25,1.44,0.32,0.17,1.23,0.14,0.33
Link 1,03/12/2017,2017,1,04:00 PM-05:00 PM,2.6,2.06,0.66,0.34,1.54,0.97,0.72
Link 1,03/12/2017,2017,1,05:00 PM-06:00 PM,2.58,1.75,0.68,0.36,1.29,1.48,0.58
